"","X","location","Weeks","CFR","TotalCasepm","NewCases","Age65Older","PopulationDensity","TotalTestpt","GDP","Vaccinationph","SI","GHSI","WGI","ï..iso_code","continent","Obesity_rate","Vaccinationph2"
"5888",5785,"Ecuador",156,0.035198903,56722.69929,962.1428571,7.104,66.939,NA,10581.936,217.655,14.81,50.1,0.03,"ECU","South America",19.9,217.655
"12514",12474,"Malaysia",156,0.007336711,147669.1309,1147.142857,6.293,96.254,NA,26808.164,213.0685714,11.11,62.2,-0.08,"MYS","Asia",15.6,213.0685714
"8006",7976,"Greece",156,0.006313109,526819.0969,7433.857143,20.396,83.479,NA,24574.382,211.46,14.81,53.8,0.86,"GRC","Europe",24.9,211.46
"22301",22230,"Uzbekistan",156,0.00659753,7165.471714,112.4285714,4.469,76.134,NA,6253.104,207.6,NA,34.3,-1.62,"UZB","Asia",16.6,207.6
"14321",14285,"Netherlands",156,0.002689353,487495.9879,829,18.779,508.544,NA,48472.545,NA,11.11,35.1,1.6,"NLD","Europe",20.4,205.56
"19127",18983,"Spain",156,0.008539948,286649.015,2546.857143,19.436,93.105,NA,34272.36,NA,11.11,65.9,1.06,"ESP","Europe",23.8,201.45
"12958",12923,"Mauritius",156,0.003649544,218711.4474,976.5714286,10.945,622.962,NA,20292.745,NA,NA,34.9,0.76,"MUS","Africa",10.8,201.03
"22003",21887,"United States",156,0.010901052,294355.044,66062.28571,15.413,35.608,NA,54225.446,199.1057143,28.74,83.5,1.04,"USA","North America",36.2,199.1057143
"20493",20482,"Thailand",156,0.007076556,65753.87714,565.8571429,11.373,135.132,NA,16277.671,NA,5.56,73.2,-1.01,"THA","Asia",10,198.94
"14170",14159,"Nepal",156,0.01200775,32766.47971,3,5.809,204.43,NA,2442.804,NA,21.67,20.8,-0.13," "," ",4.1,197.02
"15674",15578,"Panama",156,0.008435035,229582.0159,959.7142857,7.918,55.133,NA,22267.037,196.76,NA,43.7,0.58,"PAN","North America",22.7,196.76
"9815",9741,"Israel",156,0.002514938,501636.2727,1482.428571,11.733,402.606,NA,33132.32,196.4714286,14.81,47.3,0.65,"ISR","Asia",26.1,196.4714286
"1673",1552,"Bangladesh",156,0.0144522,11898.27729,21.57142857,5.098,1265.036,NA,3523.984,195.6,NA,35,-0.73,"BGD","Asia",3.6,195.6
"10876",10842,"Kuwait",156,0.0038778,155250.574,0,2.345,232.128,NA,65530.537,193.355,11.11,46.1,-0.59,"KWT","Asia",37.9,193.355
"19738",19593,"Switzerland",156,0.003242891,499243.462,2347,18.436,214.243,NA,57410.166,192.4628571,NA,67,1.62,"CHE","Europe",15.6,192.4628571
"20185",20116,"Tajikistan",156,0.007028,1787.037,0,3.466,64.281,NA,2896.913,NA,8.33,32.3,-1.69," "," ",14.2,189.61
"17307",17250,"Rwanda",156,0.011045772,9640.261,0,2.974,494.869,NA,1854.211,NA,NA,34.2,-1.13," "," ",5.8,189.5
"17458",17361,"Saudi Arabia",156,0.0114805,22693.89814,49.42857143,3.295,15.322,NA,49045.411,NA,NA,49.3,-1.64,"SAU","Asia",35.4,187.18
"19283",19286,"Sri Lanka",156,0.025021941,30769.51714,7.285714286,10.069,341.955,NA,11669.077,NA,18.25,33.9,0.01,"LKA","Asia",5.2,183.75
"1824",1817,"Belarus",156,0.007160699,104251.871,0,14.799,46.858,NA,17167.967,NA,NA,35.3,-1.35,"BLR","Europe",24.5,182.05
"21239",21168,"Turkey",156,0.005981393,198258.619,0,8.153,104.914,NA,25129.341,NA,NA,52.4,-0.83,"TUR","Asia",32.1,178.75
"6189",6091,"El Salvador",156,0.020962906,31845.405,0,8.273,307.811,NA,7292.458,NA,NA,44.2,0.04,"SLV","North America",24.6,178.16
"13117",13064,"Mexico",156,0.046161137,56186.81429,2533.428571,6.857,66.444,NA,17336.469,176.51,NA,57.6,-0.01,"MEX","North America",28.9,176.51
"9360",9309,"Iran",156,0.01913405,85377.22929,39.28571429,5.44,49.831,NA,19082.62,NA,53.94,37.7,-1.32,"IRN","Asia",25.8,174.755
"14620",14575,"Nicaragua",156,0.016038408,2198.472571,6.428571429,5.445,51.667,NA,5321.444,173.82,NA,43.1,-1.08,"NIC","North America",23.7,173.82
"4386",4289,"Colombia",156,0.022457476,121790.4849,753,7.646,44.223,NA,13254.949,NA,NA,44.2,0.19,"COL","South America",22.3,172.78
"8902",8785,"Hungary",156,0.022254747,217966.635,741.8571429,18.577,108.043,NA,26777.561,NA,NA,54,0.32,"HUN","Europe",26.4,167.56
"12063",12028,"Lithuania",156,0.007372893,465796.254,418,19.002,45.135,NA,29524.265,164.9914286,NA,55,0.92,"LTU","Europe",26.3,164.9914286
"13416",13303,"Mongolia",156,0.00213607,294123.0574,1859.857143,4.031,1.98,NA,11840.846,NA,11.11,49.5,0.26," "," ",20.6,161.63
"9208",9173,"Indonesia",156,0.02391689,24321.09929,1934.857143,5.319,145.725,NA,11188.744,NA,32.05,56.6,0.18,"IDN","Asia",6.9,160.44
"8752",8724,"Honduras",156,0.02402297,44103.69314,438.1428571,4.652,82.805,NA,4541.795,159.73,23.15,27.6,-0.51,"HND","North America",21.4,159.73
"6642",6540,"Estonia",156,0.004591255,460086.2831,92.28571429,19.452,31.033,NA,29481.252,158.1657143,11.11,57,1.21,"EST","Europe",21.2,158.1657143
"11325",11222,"Latvia",156,0.00630932,523377.2184,379.5714286,19.754,31.212,NA,25063.846,NA,0,62.9,0.81,"LVA","Europe",23.6,156.4675
"9057",8964,"India",156,0.011877855,31524.95714,167.1428571,5.989,450.419,NA,6426.674,155.2185714,28.7,46.5,0.38,"IND","Asia",3.9,155.2185714
"15223",15123,"Oman",156,0.011595539,87214.343,0,2.355,14.98,NA,37960.709,NA,NA,43.1,-1.03,"OMN","Asia",27,154.84
"13570",13532,"Morocco",156,0.012823108,33911.67114,105.2857143,6.769,80.08,NA,7485.013,147.77,NA,43.7,-0.66,"MAR","Africa",26.1,147.77
"11171",11160,"Laos",156,0.003489188,28852.27871,39.14285714,4.029,29.715,NA,6397.36,NA,31.47857143,43.1,-1.74," "," ",5.3,147.53
"16277",16174,"Philippines",156,0.016025593,35046.28929,1087,4.803,351.873,NA,7599.188,146.74,25.41,47.6,0.04,"PHL","Asia",6.4,146.74
"20641",20573,"Timor",156,0.005904862,17423.84714,2.714285714,3.556,87.176,NA,6570.102,NA,NA,26,0.34," "," ",3.8,145.51
"16427",16333,"Poland",156,0.018619368,159527.2929,501.5714286,16.763,124.027,NA,27216.445,144.8057143,9.26,55.4,0.72,"POL","Europe",23.1,144.8057143
"5737",5609,"Dominican Republic",156,0.006720432,58095.43886,538.4285714,6.981,222.873,NA,14600.861,143.848,NA,38.3,0.14,"DOM","North America",27.6,143.848
"18367",18291,"Slovenia",156,0.005443156,602785.8124,1821.285714,19.062,102.619,NA,31400.84,NA,11.11,67.2,0.99,"SVN","Europe",20.2,141.3575
"15972",15914,"Paraguay",156,0.025222912,114868.646,0,6.378,17.144,NA,8827.01,139.83,11.11,35.7,0.05,"PRY","South America",20.3,139.83
"15374",15319,"Pakistan",156,0.019445025,6680.666571,8.857142857,4.495,255.573,NA,5034.708,NA,23.72714286,35.5,-0.8,"PAK","Asia",8.6,134.27
"1371",1284,"Azerbaijan",156,0.012106827,79640.092,65.57142857,6.018,119.309,NA,15847.419,NA,40.35,34.2,-1.5,"AZE","Asia",19.9,133.78
"22450",22340,"Venezuela",156,0.01063037,19376.99357,72.71428571,6.614,36.253,NA,16745.022,NA,13.89,23,-1.41,"VEN","South America",25.6,133.78
"4985",4980,"Croatia",156,0.01384929,311962.2713,335.2857143,19.724,73.726,NA,22669.797,132.752,11.11,53.3,0.5,"HRV","Europe",24.4,132.752
"17158",17058,"Russia",156,0.018008985,147633.8196,7042.571429,14.178,8.823,NA,24765.954,126.515,11.11,44.3,-1.06,"RUS","Europe",23.1,126.515
"17760",17690,"Serbia",156,0.007171355,353943.775,2210.333333,17.366,80.291,NA,14048.881,NA,NA,52.3,NA,"SRB","Europe",21.5,124.2
"2276",2274,"Bolivia",156,0.019859273,91672.24714,1810,6.704,10.202,NA,6885.829,NA,25.46,35.8,-0.04,"BOL","South America",20.2,120.18
"13865",13739,"Myanmar",156,0.030764228,11691.97214,20,5.732,81.721,NA,5591.597,NA,40.74,43.4,-0.89,"MMR","Asia",5.8,119.14
"2573",2471,"Botswana",156,0.008542614,124301.0847,37.28571429,3.941,4.044,NA,15807.374,NA,0,31.1,0.47,"BWA","Africa",18.9,117.84
"8159",8089,"Guatemala",156,0.017014292,65762.526,1878.142857,4.694,157.834,NA,7423.808,111.815,NA,32.7,-0.34,"GTM","North America",21.2,111.815
"10574",10458,"Kazakhstan",156,0.012803339,76724.722,0,6.991,6.681,NA,24055.588,NA,5.56,40.7,-1.17,"KAZ","Asia",21,107.6771429
"21090",21088,"Tunisia",156,0.025514462,92845.01,19.57142857,8.001,74.228,NA,10849.297,NA,NA,33.7,0.21,"TUN","Africa",26.9,106.59
"300",168,"Albania",156,0.010774992,117351.4514,17.57142857,13.188,104.871,NA,11803.431,106.45,11.11,52.9,0.21,"ALB","Europe",21.7,106.45
"11477",11358,"Lebanon",156,0.008795643,222452.1374,54.57142857,8.514,594.561,NA,13367.565,105.89,16.67,43.1,-0.5,"LBN","Asia",32,105.89
"20940",20828,"Trinidad and Tobago",156,0.023001981,121227.9099,25.71428571,10.014,266.886,NA,28763.071,NA,NA,36.6,0.57,"TTO","North America",18.6,103.2475
"18212",18141,"Slovakia",156,0.007826644,470113.0779,262.7142857,15.07,113.128,NA,30155.152,NA,11.11,47.9,0.88,"SVK","Europe",20.5,101.96
"6041",6044,"Egypt",156,0.048093996,4645.865,0,5.159,97.999,NA,10550.206,NA,11.11,39.9,-1.28,"EGY","Africa",32,90.84
"10425",10349,"Jordan",156,0.008083586,154794.998,0,3.81,109.285,NA,8337.49,NA,0,42.1,-0.7,"JOR","Asia",35.5,89.12
"17003",16904,"Romania",156,0.020391719,167880.5399,417.7142857,17.85,85.129,NA,23313.199,NA,NA,45.8,0.46,"ROU","Europe",22.5,85.595
"11765",11732,"Liberia",156,0.036579517,1515.699857,0.857142857,3.057,49.127,NA,752.788,84.12,29.52857143,35.1,-0.04,"LBR","Africa",9.9,84.12
"12810",12693,"Mauritania",156,0.015719849,13391.268,0.571428571,3.138,4.289,NA,3597.633,NA,8.33,27.5,-0.85,"MRT","Africa",12.7,83.65
"21537",21426,"Ukraine",156,0.020969615,142419.0189,666.2857143,16.462,77.39,NA,7894.393,NA,NA,38,-0.01,"UKR","Europe",24.1,79.77
"7550",7493,"Georgia",156,0.009342966,482796.8124,61.57142857,14.864,65.032,NA,9745.079,NA,5.56,52,0.25,"GEO","Asia",21.7,78.27
"913",772,"Armenia",156,0.019539841,160353.453,7.571428571,11.232,102.931,NA,8787.58,NA,NA,50.2,-0.11,"ARM","Asia",20.2,77.33
"4834",4759,"Cote d'Ivoire",156,0.009442748,3121.322143,2.571428571,2.933,76.399,NA,3601.006,NA,NA,35.5,-0.22,"CIV","Africa",10.3,77.04
"23047",22963,"Zimbabwe",156,0.021676769,15891.387,0,2.822,42.729,NA,1899.775,NA,53.7,38.2,-1.13,"ZWE","Africa",15.5,74.89
"13718",13669,"Mozambique",156,0.009654913,6998.395,27.42857143,3.158,37.728,NA,1136.103,NA,17.59,28.1,-0.47," "," ",7.2,71.63
"15524",15426,"Palestine",156,0.008117805,133930.5781,27.42857143,3.043,778.202,NA,4449.898,NA,NA,21.9,NA,"PSE","Asia",NA,71.4
"13267",13149,"Moldova",156,0.020016586,181958.532,49,10.864,123.655,NA,5189.972,NA,NA,42.9,-0.11,"MDA","Europe",18.9,69.24
"2874",2859,"Bulgaria",156,0.029526863,190101.8007,183.2857143,20.801,65.18,NA,18563.307,67.83,11.11,45.6,0.32,"BGR","Europe",25,67.83
"599",591,"Angola",156,0.018368186,2946.063,19.71428571,2.405,23.89,NA,5819.495,NA,17.03,25.2,-0.92,"AGO","Africa",8.2,65.94
"7855",7814,"Ghana",156,0.008542711,5108.844,0,3.385,126.719,NA,4227.63,63.93,33.42571429,35.5,0.58,"GHA","Africa",10.9,63.93
"18670",18663,"South Africa",156,0.02535073,67541.95243,246.8571429,5.344,46.754,NA,12294.876,63.48,11.11,54.8,0.66,"ZAF","Africa",28.3,63.48
"8308",8279,"Guinea",156,0.012165584,2753.654429,5.428571429,3.135,51.755,NA,1998.926,NA,NA,32.7,-0.75,"GIN","Africa",7.7,63.13
"17906",17767,"Sierra Leone",156,0.016237113,901.726,0,2.538,104.7,NA,1390.3,NA,38.86,38.2,-0.18,"SLE","Africa",8.7,61.66
"22899",22815,"Zambia",156,0.012042092,16672.57,0,2.48,22.995,NA,3689.251,NA,2.78,28.7,-0.32,"ZMB","Africa",NA,60.68
"2426",2416,"Bosnia and Herzegovina",156,0.040465743,123919.9001,16.85714286,16.569,68.496,NA,11713.895,NA,25.93,42.8,-0.24,"BIH","Europe",17.9,59.53
"21387",21276,"Uganda",156,0.021376833,3593.894,0,2.168,213.759,NA,1697.707,NA,26.85,44.3,-0.67," "," ",5.3,55.54
"20334",20196,"Tanzania",156,0.020707739,623.014,0,3.108,64.699,NA,2683.304,54.96,NA,36.4,-0.36,"TZA","Africa",8.4,54.96
"11617",11587,"Lesotho",156,0.020469701,14957.764,0,4.506,73.562,NA,2851.153,54.62,11.11,30.2,0.08," "," ",16.6,54.62
"11915",11777,"Libya",156,0.01269362,74439.15671,1.714285714,4.424,3.623,NA,17881.509,NA,13.89,25.7,-1.52,"LBY","Africa",32.5,54.55
"10119",10087,"Jamaica",156,0.022499656,53996.595,6.428571429,9.684,266.879,NA,8193.571,53.23,NA,29,0.62,"JAM","North America",24.7,53.23
"11024",10989,"Kyrgyzstan",156,0.014480845,31150.73471,1.428571429,4.489,32.333,NA,3393.474,50.51571429,NA,49.3,-0.37,"KGZ","Asia",16.6,50.51571429
"14919",14844,"Nigeria",156,0.011845806,1218.713,14,2.751,209.588,NA,5338.454,46.81,13.19857143,37.8,-0.41,"NGA","Africa",8.9,46.81
"18516",18379,"Somalia",156,0.04985348,1551.356,0,2.731,23.5,NA,NA,NA,8.33,16.6,-1.83,"SOM","Africa",8.3,46.22
"9512",9434,"Iraq",156,0.010293076,55384.037,0,3.186,88.125,NA,15663.986,43.9,41.37,25.8,-0.99,"IRQ","Asia",30.4,43.9
"6791",6788,"Ethiopia",156,0.015286327,4014.791714,103.7142857,3.526,104.957,NA,1729.927,NA,19.44,40.6,-1.16,"ETH","Africa",4.5,42.56
"10724",10608,"Kenya",156,0.016612771,6332.821857,23.57142857,2.686,87.324,NA,2993.028,NA,21.45857143,47.1,-0.36,"KEN","Africa",7.1,42.43
"20791",20720,"Togo",156,0.007372194,4445.512,0.714285714,2.839,143.366,NA,1429.813,NA,30.1,32.5,-0.74,"TGO","Africa",8.4,38.38
"14014",13966,"Namibia",156,0.024007626,66203.51,0,3.552,3.078,NA,9541.808,37.9,5.56,35.6,0.49," "," ",17.2,37.9
"3780",3637,"Central African Republic",156,0.007380315,2744.326,0,3.655,7.479,NA,661.24,NA,NA,27.3,-1.19," "," ",7.5,35.81
"451",431,"Algeria",156,0.025377231,6038.509571,3,6.211,17.348,NA,13913.839,NA,0,23.6,-0.98,"DZA","Africa",27.4,34
"8455",8332,"Guinea-Bissau",156,0.019891501,4202.168,0,3.002,66.191,NA,1548.675,NA,NA,20,-0.67," "," ",9.5,31.97
"5586",5488,"Djibouti",156,0.012045889,13998.292,0,4.213,41.285,NA,2705.406,NA,2.78,23.2,-1.35,"DJI","Africa",13.5,30.16
"7399",7397,"Gambia",156,0.02955665,4651.154,0,2.339,207.566,NA,1561.767,NA,13.89,34.2,-0.2,"GMB","Africa",10.3,30.15
"149",47,"Afghanistan",156,0.03793714,5025.199286,59.14285714,2.581,54.422,NA,1803.987,NA,0,32.3,-0.99,"AFG","Asia",5.5,29.92
"19432",19361,"Sudan",156,0.078414477,1358.139571,0.428571429,3.548,23.258,NA,4466.507,29.25,5.56,26.2,-1.84,"SDN","Africa",8.6,29.25
"6338",6322,"Equatorial Guinea",156,0.010649087,10259.96014,0.285714286,2.846,45.194,NA,22604.873,NA,NA,16.2,-1.86,"GNQ","Africa",8,29.18
"12358",12325,"Malawi",156,0.030435275,4323.383,0,2.979,197.519,NA,1095.042,NA,40.74,28,-0.06,"MWI","Africa",5.8,29.06
"2127",2098,"Benin",156,0.00582559,2095.431,0,3.244,99.11,NA,2064.236,NA,5.56,28.8,0.27,"BEN","Africa",9.6,27.67
"14768",14732,"Niger",156,0.033283867,359.967,0,2.553,16.955,NA,926,27.43,10.55285714,32.2,-0.58,"NER","Africa",5.5,27.43
"7251",7207,"Gabon",156,0.006248341,20499.398,0,4.45,7.859,NA,16562.413,NA,NA,20,-0.95,"GAB","Africa",15,23.97
"3023",2989,"Burkina Faso",156,0.01789099,954.01,0,2.409,70.151,NA,1703.102,NA,NA,30.1,-0.04,"BFA","Africa",5.6,22.57
"3928",3857,"Chad",156,0.02536753,431.498,0.142857143,2.486,11.833,NA,1768.153,21.96,NA,28.8,-1.45," "," ",6.1,21.96
"19886",19817,"Syria",156,0.055087392,2595.128857,1.714285714,NA,NA,NA,NA,NA,11.11,19.9,-1.96,"SYR","Asia",NA,21.59
"18972",18901,"South Sudan",156,0.007517745,1682.056857,2.285714286,3.441,NA,NA,1569.888,NA,11.11,21.7,-1.98," "," ",8.6,20.28
"12661",12558,"Mali",156,0.022664544,1450.126143,0.285714286,2.519,15.196,NA,2014.306,NA,25,29,-0.31,"MLI","Africa",8.6,18.63
"5283",5202,"Democratic Republic of Congo",156,0.015396904,955.474,37.42857143,3.02,35.879,NA,808.133,17.61,25,26.5,-1.51,"COD","Africa",6.7,17.61
"17609",17537,"Senegal",156,0.022140186,5133.161,0.571428571,3.008,82.328,NA,2470.58,NA,19.44,37.9,0.24,"SEN","Africa",8.8,15.65
"4535",4464,"Congo",156,0.015211823,4250.113,0,3.402,15.405,NA,4881.406,NA,13.89,23.6,-1.18,"COG","Africa",9.6,13.96
"3475",3464,"Cameroon",156,0.015847669,4441.878,0,3.165,50.885,NA,3364.926,NA,8.33,34.4,-1.1,"CMR","Africa",11.4,12.79
"12211",12094,"Madagascar",156,0.020918204,2282.305857,19,2.929,43.951,NA,1416.44,NA,NA,40.1,-0.31," "," ",5.3,7.8
"15822",15725,"Papua New Guinea",156,0.014391413,4580.302,24,3.808,18.22,NA,3823.194,NA,0,27.8,0.04," "," ",21.3,6.9
"8603",8591,"Haiti",156,0.025387989,2923.977571,2,4.8,398.448,NA,1653.173,NA,31.48,31.5,-0.75,"HTI","North America",22.7,4.41
"22751",22667,"Yemen",156,0.180745082,354.487,0,2.922,53.508,NA,1479.147,NA,NA,18.5,-1.75," "," ",17.1,3.41
"3169",3034,"Burundi",156,0.000740244,3982.64,29.28571429,2.562,423.062,NA,702.225,NA,13.89,22.8,-1.65,"BDI","Africa",5.4,0.23
"6486",6433,"Eritrea",156,0.010108941,2765.713,0,3.607,44.304,NA,1510.459,NA,NA,22.4,-2.18," "," ",5,0
"5135",5032,"Cuba",157,0.007672992,99150.19086,23.28571429,14.738,110.408,NA,NA,380.3814286,NA,35.2,-1.44,"CUB","North America",24.6,380.3814286
"4081",4044,"Chile",157,0.012613609,254334.1959,3600.428571,11.087,24.282,NA,22767.037,319.3642857,NA,58.3,1.05,"CHL","South America",28,319.3642857
"10276",10236,"Japan",157,0.001963078,220111.7844,156790.1429,27.049,347.778,NA,39002.223,295.8485714,32.00857143,59.8,1.02,"JPN","Asia",4.3,295.8485714
"16853",16756,"Qatar",157,0.001407348,180596.6284,220,1.307,227.322,NA,116935.6,282.04,11.11,41.2,-1.2,"QAT","Asia",35.1,282.04
"16579",16522,"Portugal",157,0.004622855,540586.6324,384.8571429,21.502,112.371,NA,27936.896,NA,11.11,60.3,1.2,"PRT","Europe",20.8,270.3
"22607",22490,"Vietnam",157,0.003747242,117359.2974,240.4285714,7.15,308.127,NA,6171.884,NA,NA,49.1,-1.45," "," ",2.1,270.01
"20044",19966,"Taiwan",157,0.001736679,359642.0354,16092,NA,NA,NA,NA,269.505,NA,NA,0.98,"TWN","Asia",NA,269.505
"3326",3244,"Cambodia",157,0.02207883,8254.674,17.14285714,4.412,90.672,NA,3645.07,268.98,5.56,39.2,-1.22," "," ",3.9,268.98
"21693",21619,"United Arab Emirates",157,0.002244273,110814.8797,74.71428571,1.144,112.442,NA,67293.483,NA,13.89,46.7,-1.11,"ARE","Asia",31.7,263.97
"18063",18058,"Singapore",157,0.000780446,388593.05,1096.571429,12.922,7915.731,NA,85535.383,NA,17.59,58.7,-0.06,"SGP","Asia",6.1,261.196
"22153",22042,"Uruguay",157,0.00754376,292413.1117,705.8571429,14.655,19.751,NA,20551.409,256.0783333,NA,41.3,1.21,"URY","South America",27.9,256.0783333
"16123",16027,"Peru",157,0.049301158,129812.6637,5079.571429,7.151,25.129,NA,12236.706,254.24,11.11,49.2,0.23,"PER","South America",19.47,254.24
"1979",1906,"Belgium",157,0.007118208,399924.2271,1421.428571,18.571,375.564,NA,42658.576,253.7042857,NA,61,1.4,"BEL","Europe",22.1,253.7042857
"18827",18752,"South Korea",157,0.001112401,546514.7046,67411.28571,13.914,527.967,NA,35938.374,NA,11.11,70.2,-2.2,"KOR","Asia",4.7,250.2075
"3632",3594,"Canada",157,0.010902004,116544.1321,2740.714286,16.984,4.037,NA,44017.591,249.5466667,5.56,75.3,1.52,"CAN","North America",29.4,249.5466667
"759",634,"Argentina",157,0.013268433,215391.8463,8894.428571,11.198,16.177,NA,18933.907,245.9214286,NA,58.6,0.57,"ARG","South America",28.3,245.9214286
"4686",4616,"Costa Rica",157,0.007844827,222781.3373,575.8571429,9.468,96.079,NA,15524.995,243.33,NA,45.1,1.14,"CRI","North America",25.7,243.33
"1070",992,"Australia",157,0.001523335,419839.5214,16780,15.504,3.202,NA,44648.71,242.89,NA,75.5,1.43,"AUS","Oceania",20.1,242.89
"4237",4204,"China",157,0.002753371,1334.453429,3187.714286,10.641,147.674,NA,15308.712,242.6814286,NA,48.2,-1.45,"CHN","Asia",6.2,242.6814286
"9971",9850,"Italy",157,0.007359659,421495.588,24947.14286,23.021,205.859,NA,35220.084,242.6542857,NA,56.2,1.05,"ITA","Europe",19.9,242.6542857
"19588",19516,"Sweden",157,0.008064991,251544.1341,1924.857143,19.985,24.718,NA,46949.283,240.88,14.81,72.1,1.61,"SWE","Europe",20.6,240.88
"6947",6857,"Finland",157,0.005458196,258059.1856,1394.142857,21.228,18.136,NA,40585.721,237.16,NA,68.7,1.61,"FIN","Europe",22.2,237.16
"1524",1488,"Bahrain",157,0.00220522,474033.4411,62.71428571,2.372,1935.907,NA,43290.705,236.15,NA,39.4,-1.41,"BHR","Asia",29.8,236.15
"14473",14341,"New Zealand",157,0.001111567,395436.3143,6117.428571,15.322,18.206,NA,36085.843,NA,NA,54,1.62,"NZL","Oceania",30.8,229.734
"7707",7576,"Germany",157,0.004322236,443944.9616,32934.42857,21.453,237.016,NA,45229.245,228.3028571,14.81,66,1.42,"DEU","Europe",22.3,228.3028571
"1221",1223,"Austria",157,0.003772413,632370.9393,4744.714286,19.202,106.749,NA,45436.686,NA,35.19,58.5,1.38,"AUT","Europe",29,226.532
"7103",6955,"France",157,0.004125315,574388.1703,47103.42857,19.718,122.578,NA,38605.671,225.7071429,11.11,68.2,1.18,"FRA","Europe",21.6,225.7071429
"21848",21732,"United Kingdom",157,0.008850119,356924.8884,6577.428571,18.517,272.898,NA,39753.244,NA,NA,77.9,1.38,"GBR","Europe",27.8,224.0266667
"5439",5435,"Denmark",157,0.002269485,573687.6889,1211.857143,19.677,136.52,NA,46682.515,223.8528571,NA,70.4,1.61,"DNK","Europe",19.7,223.8528571
"15072",14973,"Norway",157,0.003113454,270996.7766,238.5714286,16.821,14.462,NA,64800.057,NA,NA,64.6,1.73,"NOR","Europe",23.1,223.5
"2725",2591,"Brazil",157,0.019249213,166994.1619,40430.42857,8.552,25.04,NA,14103.452,222.632,NA,59.7,0.39,"BRA","South America",22.1,222.632
"9664",9628,"Ireland",157,0.004910278,335561.1989,421.5714286,13.928,69.874,NA,67335.293,220.7828571,NA,59,1.32,"IRL","Europe",25.3,220.7828571
"5889",5758,"Ecuador",157,0.035034618,56988.35929,933.5714286,7.104,66.939,NA,10581.936,218.155,14.81,50.1,0.03,"ECU","South America",19.9,218.155
"12515",12475,"Malaysia",157,0.007334593,147875.91,908.1428571,6.293,96.254,NA,26808.164,213.1128571,11.11,62.2,-0.08,"MYS","Asia",15.6,213.1128571
"8007",7990,"Greece",157,0.006282147,531652.9776,6821.428571,20.396,83.479,NA,24574.382,211.7757143,14.81,53.8,0.86,"GRC","Europe",24.9,211.7757143
"22302",22231,"Uzbekistan",157,0.00657843,7186.272286,90.85714286,4.469,76.134,NA,6253.104,NA,NA,34.3,-1.62,"UZB","Asia",16.6,207.6
"14322",14286,"Netherlands",157,0.002688564,487829.5599,845.7142857,18.779,508.544,NA,48472.545,NA,NA,35.1,1.6,"NLD","Europe",20.4,205.56
"19128",18984,"Spain",157,0.008545598,287040.195,2657.714286,19.436,93.105,NA,34272.36,NA,NA,65.9,1.06,"ESP","Europe",23.8,201.45
"12959",12924,"Mauritius",157,0.00359813,222062.2434,283,10.945,622.962,NA,20292.745,201.06,NA,34.9,0.76,"MUS","Africa",10.8,201.06
"22004",21888,"United States",157,0.010878779,295772.2166,67964,15.413,35.608,NA,54225.446,199.67,28.73,83.5,1.04,"USA","North America",36.2,199.67
"20494",20483,"Thailand",157,0.007094784,65803.72343,488.4285714,11.373,135.132,NA,16277.671,NA,5.56,73.2,-1.01,"THA","Asia",10,198.94
"14171",14133,"Nepal",157,0.012007559,32767.00343,2.428571429,5.809,204.43,NA,2442.804,197.97,21.63571429,20.8,-0.13," "," ",4.1,197.97
"15675",15579,"Panama",157,0.00839138,231099.705,713,7.918,55.133,NA,22267.037,196.92,NA,43.7,0.58,"PAN","North America",22.7,196.92
"9816",9742,"Israel",157,0.002519766,502709.1907,1296.714286,11.733,402.606,NA,33132.32,196.7116667,14.81,47.3,0.65,"ISR","Asia",26.1,196.7116667
"1674",1539,"Bangladesh",157,0.014451938,11899.01229,17.42857143,5.098,1265.036,NA,3523.984,195.6,NA,35,-0.73,"BGD","Asia",3.6,195.6
"10877",10843,"Kuwait",157,0.0038778,155250.574,0,2.345,232.128,NA,65530.537,193.39,11.11,46.1,-0.59,"KWT","Asia",37.9,193.39
"19739",19599,"Switzerland",157,0.003233708,500994.3974,1972,18.436,214.243,NA,57410.166,192.8485714,NA,67,1.62,"CHE","Europe",15.6,192.8485714
"20186",20117,"Tajikistan",157,0.007028,1787.037,0,3.466,64.281,NA,2896.913,NA,NA,32.3,-1.69," "," ",14.2,189.61
"17308",17251,"Rwanda",157,0.01104189,9643.651857,15.57142857,2.974,494.869,NA,1854.211,NA,NA,34.2,-1.13," "," ",5.8,189.5
"17459",17362,"Saudi Arabia",157,0.011490458,22702.57343,43,3.295,15.322,NA,49045.411,NA,NA,49.3,-1.64,"SAU","Asia",35.4,187.18
"19284",19285,"Sri Lanka",157,0.025027404,30771.95129,6.428571429,10.069,341.955,NA,11669.077,NA,19.44,33.9,0.01,"LKA","Asia",5.2,183.75
"1825",1826,"Belarus",157,0.007160699,104251.871,0,14.799,46.858,NA,17167.967,NA,NA,35.3,-1.35,"BLR","Europe",24.5,182.05
"21240",21169,"Turkey",157,0.005981393,198258.619,0,8.153,104.914,NA,25129.341,NA,NA,52.4,-0.83,"TUR","Asia",32.1,178.75
"6190",6092,"El Salvador",157,0.020962906,31845.405,0,8.273,307.811,NA,7292.458,NA,NA,44.2,0.04,"SLV","North America",24.6,178.16
